ImageId,EncodedPixels
8b59819fbc92eefe45b1db95c0cc3a467ddcfc755684c7f2ba2f6ccb9ad740ab,216392 4 216912 4 217432 4 217952 4 218472 4 218988 16 219508 16 220028 16 220548 16 221068 16 221588 16 222108 24 222628 24 223148 24 223668 24 224188 24 224651 12 224704 32 225171 12 225224 32 225691 12 225744 32 226211 12 226264 32 226731 12 226784 32 227251 12 227304 32 227771 20 227820 36 228291 20 228340 36 228811 20 228860 36 229331 20 229380 36 229851 20 229900 36 230371 29 230408 53 230891 29 230928 53 231411 29 231448 53 231931 29 231968 53 232451 29 232488 53 232971 29 233008 53 233487 94 234007 94 234527 94 235047 94 235567 94 236087 37 236152 8 236607 37 236672 8 237127 37 237192 8 237647 37 237712 8 238167 37 238232 8 238683 37 239203 37 239723 37 240243 37 240763 37 241283 37
8b59819fbc92eefe45b1db95c0cc3a467ddcfc755684c7f2ba2f6ccb9ad740ab,264171 25 264691 25 265211 25 265731 25 266251 25 266771 25 267283 53 267803 53 268323 53 268843 53 269363 53 269883 61 270403 61 270923 61 271443 61 271963 61 272483 61 273003 61 273523 61 274043 61 274563 61 275083 61 275603 61 276123 61 276643 61 277163 61 277683 61 278203 61 278731 49 279251 49 279771 49 280291 49 280811 49 281339 33 281859 33 282379 33 282899 33 283419 33
8b59819fbc92eefe45b1db95c0cc3a467ddcfc755684c7f2ba2f6ccb9ad740ab,4204 8 4724 8 5244 8 5764 8 6284 8 6804 8 7316 20 7836 20 8356 20 8876 20 9396 20 9916 28 10436 28 10956 28 11476 28 11996 28 12511 37 13031 37 13551 37 14071 37 14591 37 15111 37 15631 37 16151 37 16671 37 17191 37 17711 37 18231 37 18751 37 19271 37 19791 37 20311 37 20831 37 21351 37 21871 37 22391 37 22911 37 23431 37 23951 33 24471 33 24991 33 25511 33 26031 33 26551 33 27071 29 27591 29 28111 29 28631 29 29151 29 29676 20 30196 20 30716 20 31236 20 31756 20 32276 20 32800 8 33320 8 33840 8 34360 8 34880 8
8b59819fbc92eefe45b1db95c0cc3a467ddcfc755684c7f2ba2f6ccb9ad740ab,1644 29 2164 29 2684 29 3204 29 3724 29 4248 29 4768 29 5288 29 5808 29 6328 29 6848 29 7368 41 7888 41 8408 41 8928 41 9448 41 9972 37 10492 37 11012 37 11532 37 12052 37 12576 33 13096 33 13616 33 14136 33 14656 33 15176 33 15705 24 16225 24 16745 24 17265 24 17785 24 18313 8 18833 8 19353 8 19873 8 20393 8 20913 8
8b59819fbc92eefe45b1db95c0cc3a467ddcfc755684c7f2ba2f6ccb9ad740ab,236193 8 236713 8 237233 8 237753 8 238273 8 238781 28 239301 28 239821 28 240341 28 240861 28 241381 28 241896 33 242416 33 242936 33 243456 33 243976 33 244488 29 245008 29 245528 29 246048 29 246568 29 247088 29 247608 29 248128 29 248648 29 249168 29 249688 29 250212 21 250732 21 251252 21 251772 21 252292 21 252812 21
8b59819fbc92eefe45b1db95c0cc3a467ddcfc755684c7f2ba2f6ccb9ad740ab,80733 16 81253 16 81773 16 82293 16 82813 16 83317 40 83837 40 84357 40 84877 40 85397 40 85917 40 86433 48 86953 48 87473 48 87993 48 88513 48 89029 57 89549 57 90069 57 90589 57 91109 57 91629 57 92149 52 92669 52 93189 52 93709 52 94229 52 94753 40 95273 40 95793 40 96313 40 96833 40 97353 40 97889 4 98409 4 98929 4 99449 4 99969 4
8b59819fbc92eefe45b1db95c0cc3a467ddcfc755684c7f2ba2f6ccb9ad740ab,182649 12 183169 12 183689 12 184209 12 184729 12 185249 16 185769 16 186289 16 186809 16 187329 16 187849 16 188357 32 188877 32 189397 32 189917 32 190437 32 190957 8 190981 12 191477 8 191501 12 191997 8 192021 12 192517 8 192541 12 193037 8 193061 12 193557 8 193581 12 194077 8 194101 12 194597 8 194621 12 195117 8 195141 12 195637 8 195661 12 196157 8 196181 12 196681 32 197201 32 197721 32 198241 32 198761 32 199285 28 199805 28 200325 28 200845 28 201365 28 201885 28 202421 4 202941 4 203461 4 203981 4 204501 4
8b59819fbc92eefe45b1db95c0cc3a467ddcfc755684c7f2ba2f6ccb9ad740ab,230489 4 231009 4 231529 4 232049 4 232569 4 233089 4
8b59819fbc92eefe45b1db95c0cc3a467ddcfc755684c7f2ba2f6ccb9ad740ab,55298 24 55818 24 56338 24 56858 24 57378 24 57890 40 58410 40 58930 40 59450 40 59970 40 60490 40 61006 48 61526 48 62046 48 62566 48 63086 48 63606 44 64126 44 64646 44 65166 44 65686 44 66206 44 66726 40 67246 40 67766 40 68286 40 68806 40 69326 28 69846 28 70366 28 70886 28 71406 28 71926 28 72450 8 72970 8 73490 8 74010 8 74530 8
8b59819fbc92eefe45b1db95c0cc3a467ddcfc755684c7f2ba2f6ccb9ad740ab,238862 4 239382 4 239902 4 240422 4 240942 4 241462 4 241978 12 242498 12 243018 12 243538 12 244058 12 244578 16 245098 16 245618 16 246138 16 246658 16 247178 16 247698 20 248218 20 248738 20 249258 20 249778 20 250302 16 250822 16 251342 16 251862 16 252382 16 252902 16 253422 16 253942 16 254462 16 254982 16 255502 16 256026 16 256546 16 257066 16 257586 16 258106 16 258626 16 259150 8 259670 8 260190 8 260710 8 261230 8
8b59819fbc92eefe45b1db95c0cc3a467ddcfc755684c7f2ba2f6ccb9ad740ab,1750 4 2270 4 2790 4 3310 4 3830 4
8b59819fbc92eefe45b1db95c0cc3a467ddcfc755684c7f2ba2f6ccb9ad740ab,1774 37 2294 37 2814 37 3334 37 3854 37 4370 37 4890 37 5410 37 5930 37 6450 37 6970 37 7474 28 7994 28 8514 28 9034 28 9554 28 10074 24 10594 24 11114 24 11634 24 12154 24 12678 20 13198 20 13718 20 14238 20 14758 20 15278 20
8b59819fbc92eefe45b1db95c0cc3a467ddcfc755684c7f2ba2f6ccb9ad740ab,159854 17 160374 17 160894 17 161414 17 161934 17 162454 17 162962 29 163482 29 164002 29 164522 29 165042 29 165562 33 166082 33 166602 33 167122 33 167642 33 168162 33 168682 33 169202 33 169722 33 170242 33 170762 33 171286 25 171806 25 172326 25 172846 25 173366 25 173890 8 174410 8 174930 8 175450 8 175970 8 176490 8
8b59819fbc92eefe45b1db95c0cc3a467ddcfc755684c7f2ba2f6ccb9ad740ab,163060 20 163580 20 164100 20 164620 20 165140 20 165656 24 166176 24 166696 24 167216 24 167736 24 168256 24 168771 25 169291 25 169811 25 170331 25 170851 25 171367 25 171887 25 172407 25 172927 25 173447 25 173963 25 174483 25 175003 25 175523 25 176043 25 176563 25 177087 13 177607 13 178127 13 178647 13 179167 13
8b59819fbc92eefe45b1db95c0cc3a467ddcfc755684c7f2ba2f6ccb9ad740ab,1957 57 2477 57 2997 57 3517 57 4037 57 4557 61 5077 61 5597 61 6117 61 6637 61 7157 61 7681 65 8201 65 8721 65 9241 65 9761 65 10285 65 10805 65 11325 65 11845 65 12365 65 12897 49 13417 49 13937 49 14457 49 14977 49 15497 49 16038 12 16558 12 17078 12 17598 12 18118 12
8b59819fbc92eefe45b1db95c0cc3a467ddcfc755684c7f2ba2f6ccb9ad740ab,222445 8 222965 8 223485 8 224005 8 224525 8 225041 16 225561 16 226081 16 226601 16 227121 16 227641 16 228161 16 228681 16 229201 16 229721 16 230241 16 230761 16 231281 16 231801 16 232321 16 232841 16 233361 16 233877 24 234397 24 234917 24 235437 24 235957 24 236477 29 236997 29 237517 29 238037 29 238557 29 239077 33 239597 33 240117 33 240637 33 241157 33 241677 33 242201 29 242721 29 243241 29 243761 29 244281 29 244801 29 245321 29 245841 29 246361 29 246881 29 247401 29 247921 29 248441 29 248961 29 249481 29 250001 29 250525 25 251045 25 251565 25 252085 25 252605 25 253125 25 253645 21 254165 21 254685 21 255205 21 255725 21 256249 12 256769 12 257289 12 257809 12 258329 12 258849 12
8b59819fbc92eefe45b1db95c0cc3a467ddcfc755684c7f2ba2f6ccb9ad740ab,117954 16 118474 16 118994 16 119514 16 120034 16 120541 29 121061 29 121581 29 122101 29 122621 29 123141 29 123653 37 124173 37 124693 37 125213 37 125733 37 126249 41 126769 41 127289 41 127809 41 128329 41 128845 45 129365 45 129885 45 130405 45 130925 45 131445 45 131965 41 132485 41 133005 41 133525 41 134045 41 134561 45 135081 45 135601 45 136121 45 136641 45 137161 45 137685 37 138205 37 138725 37 139245 37 139765 37 140289 29 140342 20 140809 29 140862 20 141329 29 141382 20 141849 29 141902 20 142369 29 142422 20 142889 29 142942 20 143417 17 143454 49 143937 17 143974 49 144457 17 144494 49 144977 17 145014 49 145497 17 145534 49 146026 8 146054 53 146546 8 146574 53 147066 8 147094 53 147586 8 147614 53 148106 8 148134 53 148626 8 148650 28 148691 16 149146 8 149170 28 149211 16 149666 8 149690 28 149731 16 150186 8 150210 28 150251 16 150706 8 150730 28 150771 16 151226 8 151250 28 151291 16 151741 53 151819 4 152261 53 152339 4 152781 53 152859 4 153301 53 153379 4 153821 53 153899 4 154337 49 154857 49 155377 49 155897 49 156417 49 156937 49 157457 41 157977 41 158497 41 159017 41 159537 41 160057 41 160577 41 161097 41 161617 41 162137 41 162657 41 163181 33 163701 33 164221 33 164741 33 165261 33 165790 24 166310 24 166830 24 167350 24 167870 24 168390 24 168914 20 169434 20 169954 20 170474 20 170994 20 171522 20 172042 20 172562 20 173082 20 173602 20
8b59819fbc92eefe45b1db95c0cc3a467ddcfc755684c7f2ba2f6ccb9ad740ab,281806 13 282326 13 282846 13 283366 13 283886 13 284386 37 284906 37 285426 37 285946 37 286466 37 286986 37 287502 41 288022 41 288542 41 289062 41 289582 41 290098 45 290618 45 291138 45 291658 45 292178 45 292698 45 293214 45 293734 45 294254 45 294774 45 295294 45 295810 41 296330 41 296850 41 297370 41 297890 41 298410 41 298934 28 299454 28 299974 28 300494 28 301014 28 301546 4 302066 4 302586 4 303106 4 303626 4 304146 4
8b59819fbc92eefe45b1db95c0cc3a467ddcfc755684c7f2ba2f6ccb9ad740ab,312998 4 313518 4 314038 4 314558 4 315078 4 315582 24 316102 24 316622 24 317142 24 317662 24 318182 24 318698 28 319218 28 319738 28 320258 28 320778 28 321294 28 321814 28 322334 28 322854 28 323374 28 323894 28 324418 16 324938 16 325458 16 325978 16 326498 16
8b59819fbc92eefe45b1db95c0cc3a467ddcfc755684c7f2ba2f6ccb9ad740ab,81082 17 81602 17 82122 17 82642 17 83162 17 83674 33 84194 33 84714 33 85234 33 85754 33 86274 33 86786 41 87306 41 87826 41 88346 41 88866 41 89386 41 89906 41 90426 41 90946 41 91466 41 91986 41 92502 45 93022 45 93542 45 94062 45 94582 45 95106 45 95626 45 96146 45 96666 45 97186 45 97706 45 98234 37 98754 37 99274 37 99794 37 100314 37
8b59819fbc92eefe45b1db95c0cc3a467ddcfc755684c7f2ba2f6ccb9ad740ab,12983 8 13503 8 14023 8 14543 8 15063 8 15583 8 16099 20 16619 20 17139 20 17659 20 18179 20 18699 16 19219 16 19739 16 20259 16 20779 16 21299 16 21819 12 22339 12 22859 12 23379 12 23899 12
8b59819fbc92eefe45b1db95c0cc3a467ddcfc755684c7f2ba2f6ccb9ad740ab,120623 12 121143 12 121663 12 122183 12 122703 12 123223 12 123743 16 124263 16 124783 16 125303 16 125823 16
8b59819fbc92eefe45b1db95c0cc3a467ddcfc755684c7f2ba2f6ccb9ad740ab,259471 8 259991 8 260511 8 261031 8 261551 8 262067 12 262587 12 263107 12 263627 12 264147 12 264667 12 265187 12 265707 12 266227 12 266747 12 267267 12 267795 4 268315 4 268835 4 269355 4 269875 4
0114f484a16c152baa2d82fdd43740880a762c93f436c8988ac461c5c9dbe7d5,45360 8 45616 8 45870 12 46126 12 46382 10 46638 10 46896 4 47152 4
0114f484a16c152baa2d82fdd43740880a762c93f436c8988ac461c5c9dbe7d5,50534 8 50790 8 51044 12 51300 12 51554 14 51810 14 52066 14 52322 14 52578 12 52834 12 53090 12 53346 12 53606 4 53862 4
0114f484a16c152baa2d82fdd43740880a762c93f436c8988ac461c5c9dbe7d5,11148 6 11404 6 11658 8 11914 8 12168 10 12424 10 12678 10 12934 10 13190 10 13446 10 13702 8 13958 8
0114f484a16c152baa2d82fdd43740880a762c93f436c8988ac461c5c9dbe7d5,31632 4 31888 4 32140 12 32396 12 32650 16 32906 16 33160 16 33416 16 33672 16 33928 16 34184 14 34440 14 34698 8 34954 8
0114f484a16c152baa2d82fdd43740880a762c93f436c8988ac461c5c9dbe7d5,51098 4 51354 4 51606 8 51862 8 52116 10 52372 10 52628 8 52884 8 53138 8 53394 8 53650 6 53906 6 54164 2 54420 2
0114f484a16c152baa2d82fdd43740880a762c93f436c8988ac461c5c9dbe7d5,31134 2 31390 2 31644 6 31900 6 32156 6 32412 6 32670 2 32926 2
0114f484a16c152baa2d82fdd43740880a762c93f436c8988ac461c5c9dbe7d5,38820 4 39076 4 39330 8 39586 8 39838 10 40094 10 40350 10 40606 10 40864 6 41120 6 41376 6 41632 6
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,210951 24 211463 24 211975 24 212487 24 212999 24 213527 12 214039 12 214551 12 215063 12 215575 12 216087 12 216599 12 217111 12 217623 12 218135 12 218647 12 219159 8 219671 8 220183 8 220695 8 221207 8 221719 8 222231 8 222743 8 223255 8 223767 8 224279 4 224791 4 225303 4 225815 4 226327 4 226839 4 227347 4 227859 4 228371 4 228883 4 229395 4 229903 8 230415 8 230927 8 231439 8 231951 8 232455 12 232967 12 233479 12 233991 12 234503 12 235015 12 235527 8 236039 8 236551 8 237063 8 237575 8
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,186379 24 186891 24 187403 24 187915 24 188427 24
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,159291 12 159803 12 160315 12 160827 12 161339 12 161835 32 162347 32 162859 32 163371 32 163883 32 164391 36 164903 36 165415 36 165927 36 166439 36 166951 36 167459 44 167971 44 168483 44 168995 44 169507 44 170019 48 170531 48 171043 48 171555 48 172067 48 172603 24 173115 24 173627 24 174139 24 174651 24 175163 24
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,227363 4 227875 4 228387 4 228899 4 229411 4
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,232499 8 233011 8 233523 8 234035 8 234547 8 235059 8 235567 12 236079 12 236591 12 237103 12 237615 12
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,167527 36 168039 36 168551 36 169063 36 169575 36 170103 24 170615 24 171127 24 171639 24 172151 24
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,153723 8 154235 8 154747 8 155259 8 155771 8 156267 36 156779 36 157291 36 157803 36 158315 36 158827 36 159371 8 159883 8 160395 8 160907 8 161419 8 161939 4 162451 4 162963 4 163475 4 163987 4
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,202859 8 203371 8 203883 8 204395 8 204907 8
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,199799 8 200311 8 200823 8 201335 8 201847 8 202359 8
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,175787 8 176299 8 176811 8 177323 8 177835 8 178339 20 178851 20 179363 20 179875 20 180387 20 180899 16 181411 16 181923 16 182435 16 182947 16 183459 16 183975 8 184487 8 184999 8 185511 8 186023 8 186535 4 187047 4 187559 4 188071 4 188583 4
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,197287 4 197799 4 198311 4 198823 4 199335 4
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,208047 16 208559 16 209071 16 209583 16 210095 16 210607 16 211115 24 211627 24 212139 24 212651 24 213163 24
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,308907 4 309419 4 309931 4 310443 4 310955 4 311467 12 311979 12 312491 12 313003 12 313515 12 314027 12
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,194739 16 195251 16 195763 16 196275 16 196787 16 197303 20 197815 20 198327 20 198839 20 199351 20 199879 8 200391 8 200903 8 201415 8 201927 8 202439 8 202955 4 203467 4 203979 4 204491 4 205003 4
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,224435 12 224947 12 225459 12 225971 12 226483 12 226995 12 227507 8 228019 8 228531 8 229043 8 229555 8
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,121019 4 121531 4 122043 4 122555 4 123067 4 123579 4
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,129219 12 129731 12 130243 12 130755 12 131267 12 131779 12 132283 20 132795 20 133307 20 133819 20 134331 20
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,118467 4 118979 4 119491 4 120003 4 120515 4
9f17aea854db13015d19b34cb2022cfdeda44133323fcd6bb3545f7b9404d8ab,184011 12 184523 12 185035 12 185547 12 186059 12
